h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a306731bffff,Watertown,39.82806322350331,87,42.37144215044818,-71.15946269283803,98881,51.987819475426384,True,DS90038,297.5042065236104,DS2481,1224.2385531294833
892a339364fffff,Boston,39.8175598417909,33,42.27457075985908,-71.06449970082487,184374,22.875237595995657,True,DS1003,309.38238360205406,DS89962,2056.543544954442
892a3067437ffff,Somerville,39.73289897949103,55,42.39859489313721,-71.11858506498086,12508,89.15399060533322,True,DS3560,579.5955085409889,DS100488,1245.6348757007684
892a30640cfffff,Brookline,39.65556995424411,1,42.338227701041305,-71.13173716953888,114804,29.11297090547898,True,DS100169,617.2259879299737,DS3044,892.423678010299
892a339224fffff,Quincy,39.4889888275484,125,42.23721699837913,-71.00286659377925,148432,30.841377815567157,True,DS89903,1271.6792655622019,DS90190,1357.8671511854973
892a3065a57ffff,Needham,39.46571072757877,46,42.29624704798072,-71.22608685818676,18019,38.9069764805011,True,DS90094,2892.9243668495105,DS90339,3715.4387432274066
892a3065413ffff,Watertown,39.36748387309202,116,42.3716612200561,-71.1861730259475,95945,66.54491560353567,True,DS89981,659.3859838446815,DS1570,778.7223693959562
892a306558fffff,Boston,39.24987784057972,92,42.3525412035728,-71.16628394238235,101641,52.6681992057921,True,DS2816,1359.8792213456431,DS89690,1919.2088076400512
892a306746bffff,Arlington,39.23805179071093,9,42.40221598060619,-71.13796488883095,605,4.346665899563054,True,DS2535,117.52804404619502,DS2822,280.60505584652174
892a306606bffff,Cambridge,39.131091162841024,1,42.36448013480718,-71.07713719623887,169624,30.5269539650945,True,DS90281,1001.0872151725092,DS90407,1135.0903503825273
892a3075d33ffff,Everett,39.10576027701564,82,42.41949547031476,-71.04297692066487,50471,22.3004404424458,True,DS2539,725.4217796201434,DS89798,1323.3118232773081
892a307586fffff,Medford,39.0,1,42.41854038177068,-71.08798456617885,6704,36.61513134630885,True,DS90148,826.4536312340787,DS90258,826.4536312340787
892a3075abbffff,Medford,38.96670947209304,13,42.42539220604678,-71.09947893804522,8222,16.105905141859733,True,DS90148,1046.097718319188,DS90258,1046.097718319188
892a3074e27ffff,Revere,38.93986860332921,71,42.41530984337726,-71.01192609835105,46560,57.692029486700214,True,DS95032,587.0732772707158,DS16477,653.7090902258179
892a307488fffff,Revere,38.8952039989982,66,42.40929433014173,-70.99535739319712,68713,55.103781919648,True,DS89919,293.4045195287262,DS89834,1620.395708291104
892a30759c3ffff,Malden,38.844215843370506,9,42.41536625484324,-71.06576723853873,44852,21.760088805219752,True,DS90048,1070.486138282151,DS2338,1279.4377439901086
892a306445bffff,Boston,38.77297680659903,43,42.354882688824055,-71.12551928997736,121786,8.839859608716829,True,DS3200,451.3007242521454,DS89830,740.5846099056834
892a306660bffff,Somerville,38.71869185624274,70,42.38712242939945,-71.0834214978874,21750,31.837146585597015,True,DS3350,791.552710836293,DS2493,1067.565195275412
892a3067477ffff,Cambridge,38.71375425048546,13,42.40019693133085,-71.1307573944576,224589,36.601831456184016,True,DS100488,722.3188044718673,DS2535,753.8266448410515
892a3067163ffff,Boston,38.70308880370247,1,42.363009378007696,-71.13420661272926,117545,38.90234046044306,True,DS3218,668.2253654793568,DS90057,918.6766842244999
892a306641bffff,Chelsea,38.70262578279777,9,42.390153889836775,-71.04971147363536,33546,24.31430097173898,True,DS3580,1461.1232941772653,DS89744,1638.2132855316665
892a306739bffff,Cambridge,38.69970211456141,3,42.37625594360327,-71.15002074334369,99289,11.262835127913963,True,DS2481,396.13563242695443,DS90038,920.906824934038
892a30759c7ffff,Everett,38.146087549225626,9,42.412455995708086,-71.06433369444811,38361,80.67396026948201,True,DS90161,1439.9557121468472,DS90048,1502.9578550981146
892a3064043ffff,Brookline,38.07222547097985,21,42.33445973950844,-71.13789107727507,110124,89.32991177201801,True,DS100169,969.9572219251888,DS3391,1067.8767331554182
892a306403bffff,Brookline,38.06062165893872,7,42.32537658140943,-71.12667969732334,76080,15.270253970043745,True,DS3044,1225.4703646587227,DS2760,1520.2051895464147
892a306558bffff,Boston,38.03630764472316,15,42.355002138186805,-71.16822831952062,101532,25.954720917379447,True,DS2816,1598.8365998998133,DS89690,1965.48452009475
892a30748abffff,Revere,37.9380899457399,100,42.40443084237376,-70.9957797894735,69070,109.21207645042797,True,DS89919,799.2251615462495,DS89834,972.6811647993313
892a3393093ffff,Quincy,37.83289590448836,242,42.2643132693842,-71.02493332048364,142143,45.562079073215116,True,DS1534,887.646647467473,DS2669,1226.7707281626076
892a3064833ffff,Boston,37.7346279369954,211,42.26959625823248,-71.10843480827396,72630,24.00606276791877,True,DS1716,1393.1000831605977,DS89826,1615.2904065883201
892a3074a63ffff,Everett,37.59597646212217,3,42.40215163240426,-71.04168487874394,52828,9.258905371184994,True,DS90161,1368.5723178694789,DS3580,1504.0369035151066
892a3066b57ffff,Boston,37.55138007349,83,42.29695148911787,-71.07257426724999,183275,21.150620042104176,True,DS90274,212.8715502454913,DS90311,917.063183661479
892a3067097ffff,Cambridge,37.54075278675617,37,42.39286234858193,-71.12767315945251,223604,19.410773201994623,True,DS3560,637.6681506525405,DS24854,961.6277179476571
892a3064053ffff,Brookline,37.497514351048224,2,42.33558212218389,-71.13454341127598,110344,14.648397524507969,True,DS100169,639.2324414517956,DS3044,1265.2120015072082
892a306696bffff,Boston,37.42978318704293,28,42.287851328292845,-71.04917486902623,186323,19.497727025432585,True,DS89736,671.3471667540848,DS2936,803.7414572769565
892a30665cfffff,Boston,37.2763761675257,1,42.37429387939488,-71.03817394273422,203185,11.026015015886765,True,DS3252,211.822486478067,DS1965,296.4352497923161
892a33921bbffff,Weymouth,37.19960451411043,109,42.21883306410096,-70.93554289386965,157128,64.73588262829516,True,DS3083,1449.3206788047303,DS3025,3531.9073612723564
892a3074bb7ffff,Boston,37.19453239962712,177,42.385088576623765,-71.0023395077572,64166,46.788865434444844,True,DS89660,404.31260262361394,DS2729,2127.061855803707
892a30672cfffff,Belmont,36.81549007934787,3,42.39329770469621,-71.17645111971991,217793,18.220859552310323,True,DS100291,577.2702903302851,DS90389,823.67069734406
892a3074a0bffff,Chelsea,36.76715821504265,9,42.40662556052064,-71.03643524836569,51975,29.43871927991164,True,DS3586,1590.8347199572606,DS2539,1678.5517669400551
892a3075847ffff,Medford,36.67244210815434,3,42.42611591901788,-71.0893884432338,6290,23.25869154029342,True,DS90148,726.6771010670699,DS90258,726.6771010670699
892a30294c3ffff,Winthrop,36.45431935335107,164,42.37722908898646,-70.97329727065632,207203,90.65220013919348,True,DS2729,1986.1847120896762,DS89660,2824.008678433456
892a3074e67ffff,Revere,36.38926119165411,148,42.417502835132,-71.02337370837236,46904,6.881216988900899,True,DS95032,1832.2886846302108,DS16477,1898.9244975853128
892a3065533ffff,Boston,36.367343034099726,18,42.34476202003234,-71.16872525250785,104576,8.186537174080263,True,DS2816,1528.561922802398,DS3391,2429.0320132021943
892a3064073ffff,Brookline,36.33520864896381,3,42.32903202932976,-71.13220009801516,110493,42.24348514368311,True,DS3044,1183.4749954020501,DS2760,1478.2098202897423
892a3066637ffff,Boston,36.29637042200557,3,42.38052152495579,-71.0714037125005,32117,8.403264429062919,True,DS2493,414.81029425208453,DS1529,772.2762769560169
892a339341bffff,Quincy,36.05223861326324,32,42.277089414166966,-71.02323742970644,188519,61.359203641571526,True,DS100309,963.3002724748517,DS2669,1125.7900352755667
892a3062b7bffff,Arlington,35.97534343681332,3,42.42306044548886,-71.18298432579965,213877,39.98297582253945,True,DS2798,513.2704342253617,DS89739,2190.387121299656
892a3075aa3ffff,Medford,35.91493642219655,128,42.422951427203486,-71.09832153092306,8251,44.20779654368456,True,DS90148,1049.1272832412233,DS90258,1049.1272832412233
892a3066e2bffff,Boston,35.89862387126029,59,42.32305384770064,-71.06883064615886,182957,24.309129340694234,True,DS90020,584.879776858872,DS3430,792.0761113156631
892a306454bffff,Brookline,35.879834498804286,12,42.334851305710174,-71.11226947084202,135003,18.792235986011427,True,DS2532,666.5980106402402,DS90256,785.2743573156278
892a307580bffff,Malden,35.87939691380871,29,42.42542282882959,-71.08337905162969,6392,22.881274436333207,True,DS90148,850.8962641882661,DS90258,850.8962641882661
892a3074bb3ffff,Boston,35.84748848587876,166,42.38805015039659,-71.00442372104072,64837,3.7567087200917872,True,DS89660,925.0909208286007,DS89834,1866.2929672404787
892a306708fffff,Cambridge,35.79376011910707,4,42.39132311697968,-71.13444490340669,232,53.927427736240524,True,DS3560,1436.9681337556979,DS1556,1451.1386578007146
892a3067313ffff,Watertown,35.719185090782005,25,42.37131117719749,-71.15583101361311,98946,1.3592166274173587,True,DS90038,216.769744093788,DS2481,956.4193934309667
892a3067547ffff,Somerville,35.69148280895224,14,42.38801961065235,-71.11729720921996,13483,33.41762319996567,True,DS24854,264.37959709635027,DS90194,1152.6207427971462
892a3075d57ffff,Malden,35.59403403246139,44,42.4276928902801,-71.05488772786381,40573,24.7978613095806,True,DS89987,1084.2072188810682,DS90316,1288.8153379581624
892a30748cbffff,Revere,35.58333139334879,193,42.41482860436619,-71.0077537472865,74343,81.35755251757666,True,DS95032,589.5834548704277,DS16477,656.2192678255298
892a3029937ffff,Quincy,35.5540370355025,12,42.26813133866769,-70.95304152933653,153424,37.424977155614826,True,DS3084,4976.3042465154695,DS2951,5405.8185625851975
892a3075877ffff,Malden,35.28394313174203,35,42.419870503721846,-71.0828972047682,6851,40.76951177351319,True,DS90148,878.6892453579314,DS90258,878.6892453579314
892a30673afffff,Watertown,35.20183492819186,2,42.36461018097541,-71.14843871526499,100101,9.607600276412137,True,DS90057,1104.4889946484102,DS90016,1304.5118221553985
892a3074c17ffff,Revere,35.14778395293616,26,42.4258211666224,-70.9822770080246,73807,19.38049550904334,True,DS89919,2576.9726629961965,DS95032,3465.732658878958
892a3066e07ffff,Boston,35.02936321342008,1,42.328326205715975,-71.0638287855248,181304,54.07018698504335,True,DS3430,283.0255207146894,DS90020,496.5782478303708
892a3391667ffff,Milton,34.9070126447046,7,42.228662627109365,-71.12073899433302,85918,78.88406830078367,True,DS89797,1946.836789990422,DS3239,3320.905089422971
892a3066a53ffff,Boston,34.89197515567912,64,42.31799216187821,-71.08996991969977,82679,34.58566545984634,True,DS2788,821.5660375937996,DS100083,874.8494053706114
892a3075d03ffff,Malden,34.88477444889421,25,42.42515568852992,-71.04771764137249,40461,38.75841118856942,True,DS89798,1252.0971261057368,DS2539,1571.1623105847023
892a306702bffff,Cambridge,34.8601186804074,20,42.37944656769874,-71.14414082400893,221453,31.089233501010725,True,DS2481,884.5584464123418,DS1556,1459.5212949550812
892a3064c23ffff,Boston,34.83729824265526,87,42.28534257003369,-71.09525787589502,83289,8.096679542212023,True,DS2289,817.8126367110567,DS89725,1343.8794687972686
892a3074a6fffff,Chelsea,34.714345625611315,2,42.399266564852894,-71.0422627670005,52784,8.971162728338253,True,DS3580,1219.4183103225078,DS89744,1293.0956607724531
892a3064623ffff,Brookline,34.69779275871546,5,42.34174325289556,-71.13917118183397,115186,28.118108261382893,True,DS95044,247.7896916317966,DS100137,541.9496112494766
892a30648abffff,Boston,34.6559151726884,96,42.27188454878425,-71.10667615977826,84682,13.265193537972285,True,DS89826,1351.06775439685,DS1716,1647.8369553728564
892a3067053ffff,Cambridge,34.506615427807894,5,42.39385454129467,-71.14972309178464,220191,45.12027400060249,True,DS1556,986.8941826408756,DS100291,2618.699747887929
892a3066bb3ffff,Boston,34.43322213979602,189,42.29385501656205,-71.05298683635698,186688,43.00020925880605,True,DS89962,959.7401687104502,DS100187,1080.4511044125895
892a3064853ffff,Boston,34.16544375321579,93,42.28014348631716,-71.1217989970896,75144,32.388739034599816,True,DS2973,871.100292827684,DS90243,1245.7354823611038
892a3075aafffff,Medford,34.119788437481176,45,42.420895304729335,-71.10050731425868,7951,67.3238532939357,True,DS90148,1142.2396701207201,DS90258,1142.2396701207201
892a3065647ffff,Waltham,34.0,1,42.36887254175616,-71.22643516575775,89563,45.91965070974216,True,DS2494,1931.4090452592493,DS17594,2573.863852499914
892a3074b77ffff,Boston,33.99801862704165,46,42.38223299128402,-71.02108694616537,58395,27.286509946327318,True,DS1965,1832.491814336846,DS3252,1879.8789952474685
892a3067167ffff,Boston,33.98974764898796,49,42.360622387464,-71.13213776257267,117406,22.174064646127118,True,DS3218,638.8747698395624,DS89830,977.0350230741667
892a3067633ffff,Arlington,33.938983320016995,13,42.40193452840815,-71.15083769143821,4720,24.918539149811618,True,DS1370,1228.0101270172468,DS2822,1250.0314271036327
892a3064d83ffff,Boston,33.865578115961696,94,42.27961454426297,-71.0727366211542,162990,19.379755240649292,True,DS1003,1028.271058838584,DS90311,1446.8462631594202
892a3066b6bffff,Boston,33.80205012429589,64,42.288339066256,-71.08059992033202,163450,38.477791160364255,True,DS90311,793.2318421611784,DS2289,1111.2830088469047
892a306716bffff,Boston,33.69159721682037,1,42.362526862206806,-71.13809893208534,117666,35.16143412880832,True,DS3218,449.64489560141834,DS90057,572.6119096148062
892a306755bffff,Somerville,33.656099029687304,13,42.39372957970348,-71.1221618368562,224120,13.234196204386828,True,DS3560,348.7278345609935,DS24854,831.8241286070865
892a339a60fffff,Dedham,33.53212098531117,3,42.25431742215684,-71.1927906860278,24065,62.98391438277236,True,DS2667,2118.1204810078207,DS89988,2592.937880851384
892a30669afffff,Quincy,33.41819791587076,1,42.28799926612475,-71.02463910442026,187658,44.86774137006449,True,DS2932,539.6094197960932,DS89736,2223.2457276851383
892a30759c3ffff,Everett,33.36488933831367,27,42.41461426780897,-71.06436156460074,38368,21.307281498732998,True,DS90048,1209.0889655462595,DS2338,1263.5025623535237
892a3064a87ffff,Boston,33.36426580268238,115,42.27735322077283,-71.13239554565828,66053,106.18025332427108,True,DS89682,902.4369230109552,DS3335,1309.3074765761835
892a33931b7ffff,Quincy,33.09375097195286,74,42.23494930250291,-71.00483179254663,147336,44.80176207677575,True,DS89903,1049.1578524603128,DS90190,1554.0383586257078
892a3066cc7ffff,Boston,33.0,2,42.3371591292068,-71.03575461081643,194226,18.474995465207574,True,DS90196,287.56318550508723,DS2133,1168.1419893937873
892a30676cfffff,Arlington,32.97763345896663,10,42.41182242810133,-71.15885757448358,212244,41.49684461079167,True,DS89739,859.067800598042,DS1370,1374.8511440671537
892a3066093ffff,Boston,32.954433287260834,4,42.37781662515735,-71.05475797551733,33277,16.462723528776646,True,DS90397,286.91649756211456,DS1529,1278.6620300006418
892a3065013ffff,Newton,32.876120852058165,1,42.35261170524248,-71.1997969864945,92995,39.46274335721189,True,DS90399,931.7754676132674,DS90349,1072.1797498685
892a30676bbffff,Arlington,32.864125947059854,3,42.407030975101605,-71.1486697251134,4643,66.97007331659417,True,DS1370,507.7964577562117,DS2822,1028.8238645519837
892a3074a6bffff,Everett,32.826552319788995,3,42.40089997333816,-71.04579729956906,52596,35.12087042939514,True,DS90161,1332.5097642236865,DS3580,1628.1250430559667
892a3074b07ffff,Boston,32.81647525269084,65,42.38429724087295,-71.0146403543012,63575,55.3629614501771,True,DS89660,1467.4082491778859,DS3580,2247.733395026129
892a3074843ffff,Revere,32.81364083366184,106,42.40927800773304,-71.01204241688049,63185,19.713520747017647,True,DS95032,328.7279889436454,DS1377,330.62791288990906
892a3075b03ffff,Medford,32.739749014836086,1,42.40708386493224,-71.09506227430205,7639,23.736291584918458,True,DS2912,1202.8443683463897,DS100163,2087.300374749386
892a306748fffff,Medford,32.71999864903348,4,42.40902398248123,-71.11934186337402,9861,17.049505183991055,True,DS100488,1329.4870496174171,DS3560,1701.8293423761077
892a3074a93ffff,Revere,32.62997092005561,51,42.415710615631234,-71.02141724876418,46907,85.20873113299525,True,DS95032,1315.6059410317544,DS1377,1334.6063283696167
892a3066607ffff,Boston,32.53693444672071,5,42.38417733842336,-71.07741690202562,26377,21.40327548715774,True,DS2493,598.4346084850986,DS3350,1253.8968687310826
892a30758a3ffff,Malden,32.50886393370786,8,42.42237398618835,-71.06686509947887,44696,33.8599009756668,True,DS2338,379.88455811061385,DS90316,434.1167999382487
892a3064417ffff,Boston,32.406780386704035,7,42.34955196239819,-71.10579214670875,132676,64.27141614454113,True,DS89999,1121.7007301842277,DS2064,1174.7439608442733
892a339342fffff,Quincy,32.403817880783926,144,42.26419814108894,-71.0206462720742,142340,43.596833621835394,True,DS1534,453.0214818992186,DS2669,1071.6865010199097
892a3067683ffff,Arlington,32.36128456232348,31,42.41246501992859,-71.14783388590965,4436,39.17010002949271,True,DS1370,593.9093675844563,DS2822,1242.0881405990406
