h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3064dbbffff,Boston,4.436254097157957,149,42.27512718664397,-71.07270717281116,183892,43.01583214576118,True,DS1003,504.15974537583173,DS2289,1569.3205827530346
892a3064ccbffff,Boston,4.329016152988159,3,42.30220918892656,-71.10544255716232,80480,40.31756030360158,True,DS1966,1651.1316362447003,DS2788,1999.316164189837
892a30673d7ffff,Cambridge,4.00603388290848,1,42.37832539533891,-71.15490236263712,219458,12.881314167946309,True,DS2481,937.1863365402771,DS90038,943.8850534182418
892a339a513ffff,Boston,4.0,1,42.240065,-71.143498,67484,11.580903978941404,True,DS2770,1549.5578394813074,DS89988,2937.6817559862034
892a306464bffff,Boston,3.923233403303759,29,42.35158924276031,-71.15764400149584,101769,42.94673677227484,True,DS2816,504.3241056546243,DS89690,1123.006753111069
892a3067327ffff,Boston,3.8582519703652514,2,42.357419509933,-71.15205862360034,102124,21.846443707794663,True,DS89690,368.45886252580283,DS90057,1080.7015209053989
892a3064483ffff,Cambridge,3.807539987763936,10,42.355428038994994,-71.10281444914102,122877,18.088159136560694,True,DS90185,1383.0494279232091,DS3060,1513.416942084679
892a3067557ffff,Cambridge,3.79338800351134,4,42.389940934818775,-71.11807586204823,13525,18.5066400836007,True,DS24854,154.64643362563618,DS3560,882.5548553691287
892a3064ac7ffff,Boston,3.7893314668260016,58,42.279894227514966,-71.14436317941167,60569,34.948834238871314,True,DS89682,863.9447149122693,DS3207,1505.7542899695989
892a30655a7ffff,Boston,3.562678324809078,49,42.34543327057482,-71.15954802595913,104781,34.55905606864466,True,DS2816,632.6682795748595,DS90317,1602.8569772777971
892a3074b97ffff,Boston,3.5514132740977424,27,42.39222978595911,-71.00419780707745,64706,32.476364473171714,True,DS89834,1199.4369926237812,DS90024,1440.6745645460956
892a3064d97ffff,Boston,3.5465045412744454,13,42.279849783120845,-71.07048249601165,183849,18.55812824125607,True,DS1003,862.3783694840835,DS90311,1280.3934966905367
892a3065da7ffff,Boston,3.499959104844628,4,42.287067098939616,-71.14544713764964,60396,31.467761705082303,True,DS3335,1288.7010856118015,DS3207,1298.6528778273776
892a3064a43ffff,Boston,3.3913379126703957,59,42.27819570707816,-71.15353794554213,49925,65.74352408034542,True,DS3207,1063.7238040866407,DS3163,1185.8465473723477
892a3064873ffff,Boston,3.3173447001315486,22,42.27174553620676,-71.1179803475298,72880,41.78030773012623,True,DS1716,755.0972771376964,DS2973,1922.1711791231496
892a3067123ffff,Boston,3.24047404731289,2,42.35978830142356,-71.12462450235012,121734,4.809642756009473,True,DS90185,1069.0471743131934,DS89830,1173.3152926839625
892a3391643ffff,Boston,3.214136080446341,59,42.24084683656169,-71.12472697440533,71206,45.86551038961246,True,DS89797,473.164049940934,DS3239,1747.6563525715978
892a3064a13ffff,Boston,3.1959810583975656,26,42.2777471538138,-71.14239022836338,60576,43.49884654886909,True,DS89682,526.4018644107422,DS3207,1689.3506264611915
892a3066e23ffff,Boston,3.186747922002698,1,42.32479209300144,-71.06361374452013,181357,31.866913465257532,True,DS90020,203.23677755540152,DS3430,377.55884175790703
892a3065d2fffff,Boston,3.100996174059917,114,42.28304639391771,-71.15922884735367,54058,6.3911255979574,True,DS3207,403.7003232322017,DS3163,1172.425777366013
892a3064a83ffff,Boston,3.099913318134478,3,42.28110918451649,-71.1329587887774,66100,46.80461197179182,True,DS3335,861.4589466017989,DS1243,867.6933049201757
892a3064bafffff,Boston,2.9422636119718795,86,42.25051193349743,-71.12008735242038,71690,17.593218208787672,True,DS3239,929.2876970756746,DS89797,1386.9818345553233
892a3065d37ffff,Boston,2.8307167475645887,75,42.285095464782266,-71.15149171905587,60003,19.116481374325968,True,DS3207,663.3442832724041,DS3163,1580.0384840348709
892a3393653ffff,Boston,2.751416321098935,33,42.28101634056126,-71.05852634491308,184929,25.746394440153903,True,DS2936,1104.6783210611381,DS1003,1267.7520665201616
892a3064b4fffff,Boston,2.749690600420843,2,42.25619133201344,-71.14372391110528,67175,20.46571678670668,True,DS2770,1598.2617428655783,DS3239,2658.850777100427
892a3064a03ffff,Boston,2.579530334375631,18,42.274225760025416,-71.14529710014645,67083,28.441660307336324,True,DS89682,768.0766870485288,DS3207,1730.6050475460781
892a3074b2bffff,Boston,2.526275827934056,21,42.38097241914518,-71.01954484924313,63724,20.31145557093354,True,DS1965,1987.3252326451284,DS3252,1987.898856271788
892a30644cbffff,Cambridge,2.5260459990784074,1,42.35805212577726,-71.11589381958834,122351,12.71400467692158,True,DS90185,613.5563156564426,DS3060,1430.3896003963066
892a339165bffff,Boston,2.432136487853063,40,42.24220887266221,-71.12533665599622,71209,79.37018400455864,True,DS89797,333.7932188507479,DS3239,1472.6128873806558
892a306410bffff,Boston,2.3366360556716423,1,42.312932385089205,-71.11490122415704,77118,14.890533493505911,True,DS1966,238.86135838936326,DS2711,837.7817339424938
892a306461bffff,Boston,2.3177231309885795,27,42.3533441778378,-71.14266434457932,116118,21.499932489890277,True,DS89690,909.8376851716932,DS100177,949.329099333251
892a33916cfffff,Boston,2.309029270519912,13,42.243588140855664,-71.11885448387281,71835,48.654565711860094,True,DS89797,1020.7650199302207,DS3239,1506.2181588061947
892a306553bffff,Boston,2.1782345599117416,1,42.34563249962709,-71.17079872876894,104692,10.249227594875425,True,DS2816,1608.085892112371,DS89690,2605.3464898460247
892a3064aa3ffff,Boston,2.13009710638172,38,42.27223678724953,-71.13158048511389,66840,89.41331010380588,True,DS89682,2663.815393479708,DS1716,2692.0813244704023
892a3064a47ffff,Boston,1.927289373453798,13,42.27499794096611,-71.15053145503904,49888,34.06833270693283,True,DS3163,1502.6083856835198,DS89682,1591.3254071505053
892a306559bffff,Boston,1.8994200468969096,1,42.356510950349765,-71.16593862025172,101482,38.46303632654155,True,DS2816,1530.4604636042566,DS89690,1740.780385734697
892a30642dbffff,Boston,1.896418607646693,39,42.34184424622054,-71.16084912890196,104187,83.87529315042548,True,DS2816,1179.3569109535724,DS3391,1342.0402267041009
892a3067127ffff,Boston,1.8800422299254105,8,42.35819712222296,-71.12172908810453,121776,112.96169875388387,True,DS89830,1269.587608695249,DS90185,1590.1303133739293
892a3064497ffff,Cambridge,1.8606972763107676,9,42.355965288186766,-71.09757935290651,130396,47.62816620160915,True,DS90407,1467.7338503573399,DS3060,1631.2787472004122
892a3064a1bffff,Boston,1.8332548836873763,160,42.27767349093275,-71.14613589448606,60282,75.64147594473486,True,DS89682,918.2989576322557,DS3207,1479.6534584572091
892a3065dc7ffff,Boston,1.823892192525938,1,42.30007584974187,-71.16023650468097,54374,11.60080478553595,True,DS1981,692.8341076661609,DS3207,2425.7791488318194
892a30655c7ffff,Boston,1.8115712155536825,7,42.35426416974149,-71.17228602196154,101579,9.323385425628242,True,DS89742,1644.5289239913518,DS2816,1647.843821041955
892a3066967ffff,Boston,1.708673299049441,53,42.28659519210533,-71.04135555663768,187243,30.84832812686792,True,DS89736,332.0176452609828,DS2936,752.9787433791836
892a306486bffff,Boston,1.6975172594976569,23,42.26923980625904,-71.127374192341,66626,20.945327253222235,True,DS89682,1758.3515444379163,DS1716,1895.4593028111135
892a3067393ffff,Cambridge,1.672840472680388,2,42.37683527939896,-71.1444566340552,118358,26.742378345948246,True,DS2481,742.6322405899779,DS90038,1519.2099140454093
892a30659cfffff,Boston,1.6614893566513715,7,42.27945797233834,-71.17830207192773,31754,35.5382015903431,True,DS3163,1572.5211711858506,DS3207,2488.7543840268477
892a3064e37ffff,Boston,1.5867202154772522,2,42.28506399681294,-71.11917802006053,75231,12.827280197654167,True,DS2973,77.73156530483648,DS90243,982.857765013096
892a3064ec3ffff,Boston,1.5713849950752032,42,42.30264330048988,-71.1304519435004,62211,7.42177983347432,True,DS1966,2125.2752499934463,DS3335,2471.1493741785566
892a3064bd3ffff,Boston,1.5709136814161633,21,42.2679918285824,-71.12837466183244,66619,61.86320856890127,True,DS1716,1787.121710240494,DS89682,2054.935297174411
892a306683bffff,Boston,1.4901463941738198,27,42.30848071984371,-71.05001316435309,190394,18.03119634637581,True,DS90187,790.817021122188,DS2844,1422.278121731942
892a30670d7ffff,Cambridge,1.4647250838442083,2,42.39628720292996,-71.13662457751394,409,42.35349341190209,True,DS2535,829.574464154077,DS2822,1129.3773646123204
892a3066877ffff,Boston,1.4413835106772803,4,42.30685526062952,-71.05357117317408,190376,32.17884813286331,True,DS90187,1049.6784874076407,DS2844,1782.5416751760265
892a3074947ffff,Boston,1.3919256870054242,20,42.38885416032777,-70.99656448715352,64498,50.70867570430457,True,DS89660,1524.1045728702281,DS89834,1878.2527372821794
892a339a4cbffff,Boston,1.383662026277006,165,42.26414739029569,-71.16549611120317,53451,101.25093433776559,True,DS3163,2096.55309480657,DS3207,2862.6047111563057
892a30643afffff,Boston,1.3072027689539132,21,42.3080953175306,-71.13420994303223,61897,67.59564130915491,True,DS1966,2355.477753602727,DS2711,2863.702988523975
892a3064863ffff,Boston,1.2664348285024138,19,42.26986824134455,-71.11978017219421,72951,52.65932810181506,True,DS1716,429.90256730165055,DS2973,1774.1801389972265
892a30668bbffff,Boston,1.1141915358884378,1,42.31276515896205,-71.04035096224804,190969,33.345094629395824,True,DS89760,1334.7632770078815,DS3338,1439.4528290797953
892a3066ba3ffff,Boston,1.0459477020906374,184,42.2910888325826,-71.05488061254114,186569,72.20601069068005,True,DS89962,905.3334706292031,DS100187,1294.7954594203577
892a3067157ffff,Cambridge,0.9648413622961648,1,42.37224016420042,-71.13393593968988,118894,34.01501548566555,True,DS2481,1475.6753473986787,DS89959,1534.5101198551345
892a3064ad3ffff,Boston,0.9619687836385508,1,42.28433442009751,-71.1426921774191,60521,11.664399406880554,True,DS3335,1054.8928040779385,DS1243,1094.94096073794
892a339a5b7ffff,Boston,0.8523078447927073,26,42.2352451998661,-71.12806173562748,71162,29.14282655297847,True,DS89797,1316.5842850321078,DS3239,2485.240907616068
892a3064a8bffff,Boston,0.8015521094665676,1,42.27903160606167,-71.13846116464612,60701,32.171146228214226,True,DS89682,547.4492682304286,DS3335,1189.9420140437985
892a33916c3ffff,Boston,0.7511567834623631,5,42.24473600172772,-71.11735564963193,71842,19.856353207734514,True,DS89797,1187.132265165064,DS3239,1371.667414314319
892a3074ba7ffff,Boston,0.7148191754570784,4,42.38388514639578,-71.00473898093102,64104,34.06894058062573,True,DS89660,635.7780237900528,DS2729,2334.8565812935713
892a3064e83ffff,Boston,0.6666951980282845,14,42.30029836472134,-71.11877260985275,75647,6.699846006940859,True,DS1966,1594.793401706412,DS90243,1738.7751310965127
892a3066e57ffff,Boston,0.6651344479827187,1,42.33551376823062,-71.07150482583862,173437,46.78872214803311,True,DS89861,122.71582570013067,DS90419,354.09562463107386
892a3065dc3ffff,Boston,0.6521471365816683,1,42.30047741334439,-71.16041696209386,54428,31.163956652371677,True,DS1981,745.3026863331888,DS3207,2478.2477274988482
892a306480fffff,Boston,0.6276697294907049,5,42.27169716058474,-71.11543021686461,72817,134.92293571562078,True,DS1716,836.2709530217879,DS2973,2008.3214319211634
892a3066083ffff,Boston,0.6005637917342965,2,42.37530637253332,-71.0572272549721,202203,14.546771907523157,True,DS90397,509.69982121373357,DS1529,939.9702956296056
892a3074b37ffff,Boston,0.5915870525116416,8,42.380936679972216,-71.01183818124674,63951,27.41755640405313,True,DS89660,1540.5776062682658,DS1965,2829.8466228560796
892a3064e77ffff,Boston,0.5909030777065366,2,42.28939695492545,-71.13400831720492,65743,26.348317212995685,True,DS3335,486.8698014151176,DS1243,516.9909720946827
892a30643a7ffff,Boston,0.5892887504528127,28,42.30701127266786,-71.12916925542852,62176,15.719383338645098,True,DS1966,2006.9257913559072,DS2711,2515.151026277156
892a3066e3bffff,Boston,0.5644179512141063,1,42.32481291499526,-71.06444285860412,181261,19.260328433576262,True,DS90020,56.85907602798475,DS3430,231.18114023049026
892a33916dbffff,Boston,0.5609949799778439,21,42.24903082243018,-71.11865821321832,71703,45.6092886689778,True,DS3239,1112.6115314495848,DS89797,1297.2781410306327
892a3064ed3ffff,Boston,0.5364992550137498,100,42.3044367178743,-71.12752031135913,62255,53.45304195460551,True,DS1966,1816.1834066626373,DS3335,2452.9164733049665
892a30661afffff,Boston,0.5264762787656129,2,42.34538027537748,-71.03852413369475,196601,13.974556821525738,True,DS90064,1218.0782004131263,DS90196,1721.199307681412
892a3064dabffff,Boston,0.4877598330882601,14,42.27363797862829,-71.07531329367801,162903,39.87861523832358,True,DS1003,752.8529331852397,DS2289,1741.1894418245738
892a3064edbffff,Boston,0.4481173770795342,72,42.30417462384961,-71.1311219310763,62220,57.107803786287356,True,DS1966,1926.8915015910077,DS3335,2566.5070386702987
892a3064957ffff,Boston,0.3901794795236986,5,42.26037061161348,-71.10379796299723,84775,67.29519386905022,True,DS89826,1652.6847691740204,DS1716,2564.95694206918
892a30664a3ffff,Boston,0.3532946217477294,6,42.38431588091795,-71.03729442745006,57125,66.87382611688173,True,DS1965,1183.9353734020876,DS3252,1269.0199299350757
892a30655b7ffff,Boston,0.3515166602680196,19,42.34651056715879,-71.15900328826598,104782,54.6652780610474,True,DS2816,599.2737091644018,DS90317,1584.4042988555816
892a3065dafffff,Boston,0.3424409538681144,103,42.288410992347245,-71.15059575315769,60021,108.0805398458948,True,DS3207,858.0949602190937,DS1981,1542.5498479782564
892a306714fffff,Cambridge,0.3110322534924254,1,42.36844700000001,-71.14036800000001,118147,28.082583734050797,True,DS2481,1415.1551970267253,DS90057,2011.67344021957
892a3067153ffff,Cambridge,0.2905316203616928,1,42.37518931744436,-71.13556781156863,118690,16.477159993197425,True,DS2481,1205.090756883811,DS89959,1405.59270616284
892a3065527ffff,Boston,0.2847517545764864,3,42.33914649907906,-71.16726655478544,104395,5.698857586794294,True,DS2816,1684.6542175694055,DS3391,1787.7111274546646
892a306486fffff,Boston,0.1794037508474559,2,42.2674144650476,-71.12588560208084,73505,67.66686469579669,True,DS1716,1755.068107963306,DS89682,1992.1858141708724
892a30658b7ffff,Boston,0.1776095427574792,3,42.290736674563526,-71.17532755111735,31689,12.358888028890572,True,DS1981,2119.1178090471785,DS3207,2306.1832663071054
892a3064ed7ffff,Boston,0.1702515461050452,12,42.30254713714456,-71.1261748294044,75853,31.582510387825174,True,DS1966,1653.6634187986526,DS3335,2144.656415502663
892a3064ecbffff,Boston,0.1560834099080977,26,42.30235839686153,-71.13325461073272,65564,90.66907749727093,True,DS3335,2364.1501027295944,DS1243,2386.4984919557482
892a3066423ffff,Boston,0.1505572644899954,1,42.38000480000001,-71.047594,33462,43.07799456080157,True,DS90397,1168.6470589491803,DS1529,2005.6803579732064
892a306703bffff,Cambridge,0.1482029754344082,1,42.38407813494279,-71.14090416920259,221131,19.97242759672716,True,DS1556,848.1297048252688,DS2481,1363.5893780056128
892a30658afffff,Boston,0.1148935768742836,5,42.28927335927899,-71.18215922665749,29856,6.439663491511903,True,DS1981,2969.642714143023,DS3207,3156.7081714029496
892a30659dbffff,Boston,0.1029895876958592,2,42.28587998781457,-71.1776028300088,29816,78.12704676370291,True,DS1981,2905.777819188161,DS3207,3092.843276448088
892a3064413ffff,Cambridge,0.1020806728430009,1,42.35325172002662,-71.10776998565298,122687,11.85740547909531,True,DS2064,1245.7508968699092,DS90185,1399.0681861146104
892a30658a3ffff,Boston,0.1016213346321543,4,42.29149274100974,-71.17912080181088,29939,27.258479664580772,True,DS1981,2722.2049337094595,DS3207,2909.270390969386
892a3064acfffff,Boston,0.0965864117480974,188,42.28029658950009,-71.14804501752144,60220,62.48515219550123,True,DS3207,1056.2279807225284,DS89682,1198.160447209016
892a30658b3ffff,Boston,0.0814627677749469,1,42.293144832527865,-71.17644376389399,29915,15.703606530590882,True,DS1981,2322.4741171502064,DS3207,2509.539574410133
892a3065833ffff,Boston,0.0747262902020122,3,42.2877383387277,-71.1840069678601,29681,2.497522284912131,True,DS1981,3193.0469252554717,DS3207,3380.112382515398
892a3064327ffff,Boston,0.0673524825616166,8,42.30227970514158,-71.13914696681651,61798,34.58162161559092,True,DS1981,2190.556245057777,DS3335,2738.2004458517276
892a30643a3ffff,Boston,0.0591752721108564,12,42.30906932337971,-71.13316220567448,61851,39.14631172520978,True,DS1966,1994.0469111561983,DS2711,2502.272146077447
892a306416fffff,Boston,0.0539226076673289,16,42.30424455646654,-71.12489027702786,75836,7.242286927230742,True,DS1966,1393.0532596462892,DS2711,2287.5750521872055
892a3065953ffff,Boston,0.0459078321826367,5,42.27938685682424,-71.18258021542498,29716,19.043252825424076,True,DS3163,2017.9794609923135,DS3207,2934.212673833311
892a3066833ffff,Boston,0.0311293408979405,1,42.30886907914695,-71.04629043546366,190412,29.02501476487169,True,DS90187,1111.620510707016,DS3338,1323.724483360561
892a30643b7ffff,Boston,0.0289769193550869,6,42.309028709099,-71.12847749398537,62116,9.14397184045802,True,DS1966,1724.3524306729496,DS2711,2232.577665594198
892a3066473ffff,Boston,0.02170694706286,1,42.38421374423912,-71.05659547582253,32964,60.070240648366266,True,DS90397,1436.2871889198934,DS1529,1668.998207078318
892a30658abffff,Boston,0.0166381108640462,1,42.290095098918336,-71.18136793316188,29895,9.663348210688428,True,DS1981,2866.211888930789,DS3207,3053.2773461907154
892a30659cbffff,Boston,0.0144415490997668,2,42.282366525,-71.18092675,29734,16.084757439702773,True,DS3163,1973.9735248365187,DS3207,2890.2067376775162
892a3065827ffff,Boston,0.0127207152908937,2,42.28157881577511,-71.186069002187,29693,85.05316309177174,True,DS3163,2383.0866713897913,DS3207,3299.3198842307893
892a306647bffff,Boston,0.0100490911408072,1,42.38434925,-71.05791930000001,32964,114.64039047784834,True,DS90397,1490.8573387493755,DS1529,1723.5683569078
892a339a4cfffff,Boston,0.0,107,42.26178450069393,-71.16345411879017,53326,8.447369534234452,True,DS2770,1935.1089169020952,DS2667,2007.6333807505055
892a339a4d3ffff,Boston,0.0,27,42.26617260935622,-71.16047278108304,50213,33.71468074140029,True,DS3163,1691.7362978315928,DS3207,2262.33903761269
892a339a4c3ffff,Boston,0.0,105,42.26433854195231,-71.16181900085914,53293,33.95497347683071,True,DS3163,1926.3041487640587,DS2770,2296.9901880524717
892a339a4c7ffff,Boston,0.0,96,42.26153293720216,-71.1592411821645,53115,10.994712806467179,True,DS2770,1917.5488463938514,DS2667,2409.3569531777284
892a3065d73ffff,Boston,0.0,2,42.29066308934404,-71.16736362558188,31533,22.928832730066645,True,DS1981,1279.9108319370835,DS3207,1564.3773348632722
892a33916d3ffff,Boston,0.0,80,42.24850049817464,-71.11270242937067,72246,20.654336606547233,True,DS3239,1623.164667328493,DS89797,1624.942769699612
892a3067133ffff,Boston,0.0,8,42.36325230576512,-71.12169587840428,121213,54.367393909697554,True,DS90185,1101.7653445137132,DS89959,1516.8504365785413
892a3067137ffff,Boston,0.0,10,42.36113304081283,-71.1194065604855,121156,48.28650241409767,True,DS90185,540.6176853542406,DS3060,1474.566853629605
892a3064e57ffff,Boston,0.0,2,42.29624840953064,-71.13266324748935,65577,39.893290312091345,True,DS3335,1574.2081661303312,DS1243,1596.556555356485
892a30644cbffff,Boston,0.0,1,42.35802383474488,-71.1195422771598,121141,168.65916066705873,True,DS90185,842.70415137091,DS3060,1779.4117231556136
892a3067013ffff,Cambridge,0.0,1,42.38979904774914,-71.13948150667551,221027,12.829473404419524,True,DS1556,841.6019372406812,DS2481,1945.5817301925076
892a3064e0fffff,Boston,0.0,21,42.29193219220891,-71.13127906198955,62457,35.501855111052265,True,DS3335,907.9106440923721,DS1243,930.259033318526
892a3064e0bffff,Boston,0.0,69,42.29364931388061,-71.13255238662148,65778,18.865457025124115,True,DS3335,1175.241642367554,DS1243,1197.5900315937079
892a306416bffff,Boston,0.0,42,42.30765608610744,-71.12450833216784,75944,32.898863644841036,True,DS1966,1151.4300083128933,DS2711,2045.9518008538096
892a33936cfffff,Boston,0.0,153,42.28107348301187,-71.05542595315477,186054,51.58069178856012,True,DS2936,958.749223219948,DS89736,1441.097022947683
892a33936c3ffff,Boston,0.0,57,42.28210454502059,-71.05388382199138,185879,71.57512840264648,True,DS2936,660.8179651209075,DS89736,1151.0578003768205
892a339366fffff,Boston,0.0,1,42.267159,-71.062189,139656,173.40568228860812,True,DS1003,1714.061189138216,DS1967,2481.269165955371
892a306559bffff,Cambridge,0.0,1,42.35830075,-71.16510985000001,101336,28.156834300423238,True,DS89690,1513.3374179113562,DS90016,1514.864451265361
892a3064e6fffff,Boston,0.0,1,42.28596258679902,-71.13809040598636,60779,20.14274926671511,True,DS3335,596.5573291672262,DS1243,636.6054858272279
892a3065d6fffff,Boston,0.0,86,42.28510825807624,-71.16985189401977,35072,46.48985914682373,True,DS3163,1418.4926019155594,DS3207,1683.5843184330886
892a3065d7bffff,Boston,0.0,2,42.29048642662235,-71.16770536035048,31536,19.250258636362418,True,DS1981,1340.5117610150298,DS3207,1515.5251938643341
892a3065d77ffff,Boston,0.0,32,42.28737680384285,-71.16396429225362,53713,70.01567114608378,True,DS3207,1085.2903068150129,DS1981,1660.6844575133257
892a3064e1bffff,Boston,0.0,3,42.29697855758789,-71.13122059560236,65541,40.82509784080204,True,DS3335,1603.5295092957467,DS1243,1625.8778985219003
892a3066eb7ffff,Boston,0.0,2,42.328681543831365,-71.05089249267778,192416,32.810698735708804,True,DS100146,772.2874322913335,DS2133,1254.4360296453
892a3066ed7ffff,Boston,0.0,8,42.33933269516695,-71.06206954256061,181069,46.48445657742175,True,DS90269,1197.7032222045862,DS89861,1313.837202979569
892a3066ec7ffff,Boston,0.0,8,42.33630656247851,-71.06350601527137,181084,9.881274610124205,True,DS100146,1243.8817278210945,DS89861,1472.7394240482097
892a306732fffff,Boston,0.0,3,42.35671926723338,-71.15695804403377,101952,28.957207281944108,True,DS89690,856.0383546568844,DS2816,1117.6785266335346
892a3064eb7ffff,Boston,0.0,1,42.29240366794339,-71.11218274487001,78670,37.96109449001784,True,DS2973,1361.2147208840815,DS90243,2218.640776818706
892a30672a7ffff,Cambridge,0.0,1,42.382805,-71.157971,219373,59.574775980568155,True,DS90038,1361.9725965117198,DS2481,1475.0078657640624
892a30659a7ffff,Boston,0.0,3,42.26798171967672,-71.1617234841652,50204,56.156240699722524,True,DS3163,1421.9817661491181,DS3207,1992.5845059302155
892a3064ccfffff,Boston,0.0,2,42.298222675000005,-71.10294400000001,80244,1.6152123750086698,True,DS2973,2368.8691170063407,DS89725,2522.462756658307
892a3066517ffff,Boston,0.0,2,42.37006438622721,-71.02881365265569,205054,40.557727961944586,True,DS3252,1233.4132489773106,DS90332,1247.872228817002
892a3066513ffff,Boston,0.0,3,42.37118182688179,-71.03014365836185,205226,12.575078500180119,True,DS3252,1025.7924739934126,DS90332,1056.8502322929096
892a3066e8bffff,Boston,0.0,11,42.336776706189184,-71.0608775026531,181444,7.255717639357893,True,DS100146,1382.4363734797098,DS89861,1611.2940697068252
892a30659a3ffff,Boston,0.0,15,42.27274752222455,-71.1639280291557,53517,35.196475633398165,True,DS3163,917.9655557194459,DS3207,1684.0171720691822
892a306599bffff,Boston,0.0,227,42.282902265054176,-71.1677481428775,35213,56.24722952688401,True,DS3163,1499.5698081831515,DS3207,1805.5875801491613
892a3065997ffff,Boston,0.0,93,42.28086849590962,-71.1616768750957,53782,45.05965059726077,True,DS3207,785.202537998811,DS3163,810.6017827636759
892a306616fffff,Boston,0.0,4,42.34193547750251,-71.06097839040193,180371,37.87504401691253,True,DS90269,1180.5360853656198,DS89861,1311.8448263648745
892a3066237ffff,Cambridge,0.0,2,42.3603142802702,-71.08840955177942,129195,12.178733339855015,True,DS90407,452.15314595365214,DS90039,1585.3013866790618
892a306622fffff,Cambridge,0.0,5,42.357135186043344,-71.09453857576158,130488,22.25127830029039,True,DS90407,1183.1889104232166,DS3060,1343.8257034960316
892a3065597ffff,Boston,0.0,2,42.35692163776001,-71.16004884327037,101407,61.33527428609052,True,DS89690,1195.6320120840107,DS2816,1269.8940127881576
892a306425bffff,Boston,0.0,1,42.335826,-71.168886,108631,24.099069299677147,True,DS2712,1683.9619744190595,DS90323,2004.7502116344592
892a3064253ffff,Boston,0.0,38,42.33770346058368,-71.16645069226853,108582,8.491903387942955,True,DS2816,1839.5040875651946,DS2712,1871.7046824896422
892a3064c7bffff,Boston,0.0,2,42.29200915,-71.10915172499999,78640,25.835581887219394,True,DS2973,1414.929649658385,DS89725,2200.8756819098426
892a3064c6fffff,Boston,0.0,7,42.2856987109901,-71.10729526990322,79802,44.01622802365923,True,DS2973,1307.3977638488534,DS90243,2223.9503402616897
892a3064e9bffff,Boston,0.0,1,42.30054300366759,-71.11986215672154,75662,61.94977706237366,True,DS1966,1711.6828355329392,DS90243,1754.0014490641804
892a3067183ffff,Cambridge,0.0,15,42.37460052441726,-71.11749110881196,120209,11.186686816656607,True,DS89959,289.6498606176607,DS1058,834.195830434601
892a3064457ffff,Boston,0.0,1,42.35324210186136,-71.11780739254463,122288,23.060051114268774,True,DS2064,317.173540355006,DS3200,630.3937950705943
892a3067103ffff,Cambridge,0.0,1,42.369736202834375,-71.12585976121206,119233,18.520369522757345,True,DS89959,947.3042905906409,DS90185,1744.3503633294927
892a306591bffff,Boston,0.0,1,42.27861244934743,-71.17831971921999,29790,6.496527853623817,True,DS3163,1558.5696267487283,DS3207,2474.802839589726
892a306639bffff,Cambridge,0.0,1,42.35777533406255,-71.07329121007932,175978,12.21327981904871,True,DS2294,799.9654976897103,DS90371,843.5594869177435
892a3065913ffff,Boston,0.0,1,42.27635833210911,-71.17321047638073,36231,33.42276454346393,True,DS3163,1133.2493222304001,DS3207,2049.4825350713973
892a3065d23ffff,Boston,0.0,59,42.28528773037197,-71.15774098710254,54108,89.14935959400464,True,DS3207,195.86589334764747,DS3163,1330.8927827390717
892a3074b8bffff,Boston,0.0,1,42.39366325,-71.01089135000001,65068,5.2345471617174235,True,DS89834,1416.5936210523519,DS90024,1550.189267302696
892a3066c6bffff,Boston,0.0,5,42.32625544884368,-71.04829582146559,192349,27.01040620239912,True,DS3338,1095.9778870829573,DS100146,1150.4645295388925
892a3066c73ffff,Boston,0.0,3,42.33002781727553,-71.04039827436897,194627,31.81591680218421,True,DS90196,970.4952202315792,DS2133,1313.2783929489142
892a3066c7bffff,Boston,0.0,1,42.32968648569447,-71.04647191995366,192442,32.33815967751303,True,DS2133,990.4129549070377,DS100087,1081.1518052534964
892a3066cbbffff,Boston,0.0,5,42.33217563677807,-71.02685998760705,194571,24.75820253605084,True,DS90196,1220.1333837286852,DS2133,2058.5995387284593
892a3066cc3ffff,Boston,0.0,1,42.34067579684897,-71.03649329525973,196878,61.325025185405785,True,DS90196,693.2515505656446,DS2133,1358.6975250280166
892a3066d97ffff,Boston,0.0,5,42.318702643532845,-71.00675510965496,189507,7.349297842342669,True,DS2932,4484.432697733624,DS100309,6300.496839934278
892a3066e13ffff,Boston,0.0,8,42.33523505229976,-71.06323866410773,181099,3.722513130016873,True,DS100146,1124.6633948722165,DS89861,1353.521091099332
892a3064c53ffff,Boston,0.0,2,42.29845605362127,-71.1046546603219,80294,77.59665709662025,True,DS2973,2414.8885261017,DS89725,2568.4821657536663
892a3064c57ffff,Boston,0.0,3,42.29749440908871,-71.10335236892155,80297,25.265104657406013,True,DS2973,2320.1279426857877,DS89725,2473.721582337754
892a30661b7ffff,Boston,0.0,2,42.34657176891221,-71.03297271647324,195664,36.20128183509703,True,DS90064,1369.287618979526,DS90196,1791.562834497609
892a3064887ffff,Boston,0.0,74,42.27714399731288,-71.10087611142808,80030,41.71591031090921,True,DS89826,1381.262261552506,DS2289,1776.0533919301004
892a30661d3ffff,Boston,0.0,5,42.36046369945251,-71.05043633403163,200383,4.829808978863636,True,DS3193,553.4341036908238,DS89867,934.7932437983505
