geoid,city,wkt,area,lat,lon,households,no_vehicle,no_vehicle_moe
250250805001,Boston,"POLYGON ((-71.083983 42.33734, -71.082026 42.334355, -71.080625 42.333367, -71.080943 42.332931, -71.085345 42.335071, -71.087462 42.334126, -71.088494 42.334896, -71.083983 42.33734))",1.1446956000003493e-05,42.3362055,-71.08465810310908,410,172,93.05912099305473
250250901005,Boston,"POLYGON ((-71.079871 42.300429, -71.079538 42.296563, -71.08046 42.296388, -71.08141 42.299002, -71.083907 42.299709, -71.079871 42.300429))",6.826307500014439e-06,42.2977825,-71.08030492110763,179,70,69.42621983083913
250250921015,Boston,"POLYGON ((-71.061371 42.296066, -71.056659 42.297276, -71.054437 42.295922, -71.056265 42.295762, -71.056917 42.29398, -71.057296 42.293125, -71.06036 42.292351, -71.062611 42.291809, -71.062259 42.29301, -71.061371 42.296066))",2.2701840499995464e-05,42.294871,-71.05915461910995,1084,334,247.68528418135784
250251005001,Boston,"POLYGON ((-71.065048 42.289595, -71.065544 42.292043, -71.06459 42.292347, -71.062259 42.29301, -71.062611 42.291809, -71.063796 42.287492, -71.064303 42.285699, -71.065104 42.287452, -71.06701 42.289069, -71.065048 42.289595))",1.3971380000009995e-05,42.289332,-71.06465996351633,862,422,341.287269027135
250250817005,Boston,"POLYGON ((-71.085184 42.328854, -71.083448 42.32865, -71.08311 42.32812, -71.08327 42.326127, -71.084788 42.325116, -71.084831 42.323735, -71.086241 42.323486, -71.08789 42.32571, -71.086996 42.327782, -71.085184 42.328854))",1.6594341499994587e-05,42.3269545,-71.08527830328944,215,100,72.11102550927978
250251401071,Boston,"POLYGON ((-71.128195 42.260509, -71.126922 42.261867, -71.127334 42.264503, -71.12613 42.263534, -71.123565 42.262206, -71.124708 42.257227, -71.125307 42.255653, -71.125592 42.255613, -71.126018 42.254666, -71.127157 42.253834, -71.128591 42.254552, -71.132354 42.25604, -71.128928 42.258084, -71.130756 42.258303, -71.133615 42.261021, -71.131509 42.262221, -71.128195 42.260509))",5.2889688500024586e-05,42.259406,-71.12806199966073,878,203,85.70297544426332
250251708004,Boston,"MULTILINESTRING ((-70.986053 42.388116, -70.987289 42.388734), (-70.987289 42.388734, -70.987974 42.392817), (-70.987974 42.392817, -70.989771 42.39324), (-70.989771 42.39324, -70.994454 42.393316))",0.0,42.39324,-70.989771,384,29,31.304951684997057
250251003001,Boston,"POLYGON ((-71.079862 42.28726, -71.079187 42.288137, -71.078537 42.289335, -71.077813 42.28799, -71.077085 42.284425, -71.076631 42.283775, -71.076257 42.28316, -71.080175 42.28246, -71.080585 42.283001, -71.081147 42.284255, -71.082052 42.285272, -71.079862 42.28726))",2.0067394000008098e-05,42.286266,-71.07920897307153,424,111,67.54257916307313
250250606042,Boston,"POLYGON ((-71.04557 42.351705, -71.047636 42.348963, -71.052188 42.351121, -71.050039 42.353855, -71.04557 42.351705))",1.68893040000294e-05,42.351413,-71.04887424577663,751,423,188.36666371733614
250250601012,Boston,"POLYGON ((-71.025026 42.334095, -71.025009 42.333281, -71.031226 42.333186, -71.031254 42.334002, -71.025026 42.334095))",5.0734525000015635e-06,42.3336415,-71.02812907938588,439,80,62.0966987850401
250250501011,Boston,"POLYGON ((-71.033395 42.382611, -71.033423 42.380522, -71.039252 42.380545, -71.039315 42.382606, -71.033395 42.382611))",1.2189430000017314e-05,42.3815755,-71.03634618968405,518,119,102.41581909060729
250251011012,Boston,"POLYGON ((-71.096316 42.285818, -71.094318 42.284777, -71.096266 42.283632, -71.096547 42.282574, -71.094948 42.280524, -71.093182 42.279386, -71.09349 42.278421, -71.093576 42.277248, -71.094976 42.278239, -71.097928 42.281262, -71.09845 42.281698, -71.099632 42.282336, -71.096316 42.285818))",1.8701733999997697e-05,42.28148,-71.09694134,642,141,93.05912099305473
250250814004,Boston,"POLYGON ((-71.098941 42.329133, -71.098495 42.330067, -71.097603 42.330772, -71.097185 42.331782, -71.095351 42.331554, -71.096275 42.330532, -71.098917 42.325025, -71.099278 42.326361, -71.100113 42.326418, -71.099368 42.327995, -71.098941 42.329133))",1.0569427999983194e-05,42.328564,-71.09818682699292,110,17,22.847319317591726
250214001005,Boston,"LINESTRING (-71.115808 42.351017, -71.110936 42.350446)",0.0,42.350446,-71.110936,946,263,160.0312469488381
250251010013,Boston,"POLYGON ((-71.096029 42.268845, -71.093881 42.267634, -71.093908 42.26714, -71.097483 42.263089, -71.097899 42.262882, -71.099676 42.264841, -71.099623 42.265501, -71.096029 42.268845))",1.716463100000974e-05,42.2663205,-71.09668672039271,464,133,127.76932339180638
250251304021,Boston,"POLYGON ((-71.167118 42.275821, -71.165411 42.273427, -71.166262 42.269031, -71.166802 42.266856, -71.167393 42.262197, -71.168604 42.26316, -71.168424 42.265927, -71.171865 42.268741, -71.172728 42.271444, -71.167118 42.275821))",4.854900749998842e-05,42.268885999999995,-71.16910464742878,493,90,63.41135544995076
250251006032,Boston,"POLYGON ((-71.03988 42.292455, -71.037974 42.288675, -71.039306 42.285495, -71.0381271228924 42.284715047516, -71.03908 42.283966, -71.041659 42.285415, -71.043027 42.285922, -71.042992 42.287722, -71.0437321577228 42.2929582753061, -71.043697 42.292899, -71.03988 42.292455))",3.415866013810093e-05,42.2881985,-71.040616472385,271,0,19.79898987322333
250173528001,Cambridge,"POLYGON ((-71.093279 42.372754, -71.094785 42.368766, -71.098979 42.37219, -71.100834 42.373748, -71.093279 42.372754))",1.5904517999998756e-05,42.370478000000006,-71.09551024623872,796,332,84.17244204607586
250250706002,Boston,"POLYGON ((-71.078561 42.343211, -71.0782 42.343266, -71.075936 42.343915, -71.074586 42.342408, -71.077372 42.340931, -71.079014 42.342551, -71.079207 42.342697, -71.078561 42.343211))",7.45791850001054e-06,42.342479499999996,-71.07679579005361,619,132,67.20863039818622
250251303003,Boston,"POLYGON ((-71.156374 42.283563, -71.154626 42.281557, -71.151312 42.279353, -71.148024 42.27727, -71.145231 42.276332, -71.145705 42.27505, -71.146749 42.275663, -71.151073 42.275902, -71.15733 42.280292, -71.159808 42.28152, -71.158894 42.282141, -71.156374 42.283563))",3.514502499997576e-05,42.2783115,-71.15208761178815,343,32,32.202484376209235
250251403001,Boston,"POLYGON ((-71.120898 42.258054, -71.119786 42.260215, -71.11543 42.257861, -71.114246 42.258162, -71.115465 42.256873, -71.1184 42.253924, -71.118894 42.253161, -71.11937 42.253657, -71.12126 42.255869, -71.121577 42.256, -71.120898 42.258054))",2.451962550003425e-05,42.2564365,-71.11866606600388,512,165,157.99050604387594
250173530002,Cambridge,"POLYGON ((-71.10175 42.368302, -71.10101 42.369317, -71.099001 42.36852, -71.100719 42.366029, -71.101438 42.36503, -71.102033 42.364432, -71.103953 42.365561, -71.103146 42.366344, -71.10175 42.368302))",1.0581345499997399e-05,42.367323,-71.10113727519068,296,74,75.31268153505093
250173527001,Cambridge,"POLYGON ((-71.097416 42.374428, -71.094749 42.374292, -71.092826 42.374185, -71.093279 42.372754, -71.100834 42.373748, -71.101611 42.374366, -71.097416 42.374428))",8.93889300000923e-06,42.373250999999996,-71.09508908438154,388,172,117.23907198540937
250173550001,Cambridge,"POLYGON ((-71.136253 42.401071, -71.132965 42.399467, -71.130905 42.397903, -71.130905 42.397743, -71.132136 42.397733, -71.140216 42.398202, -71.141436 42.398959, -71.140372 42.399831, -71.136253 42.401071))",2.0328433000007698e-05,42.399213,-71.1368782604824,514,109,71.80529228406496
250250702011,Boston,"POLYGON ((-71.06415 42.348405, -71.064434 42.347186, -71.066158 42.347589, -71.068193 42.347866, -71.066613 42.348761, -71.06415 42.348405))",3.599824500003234e-06,42.3481355,-71.06596501108382,397,354,136.444127759314
250250811021,Boston,"POLYGON ((-71.106264 42.330616, -71.101276 42.32935, -71.099368 42.327995, -71.100113 42.326418, -71.101346 42.326419, -71.104618 42.326092, -71.105231 42.326114, -71.107181 42.326898, -71.106463 42.328171, -71.108067 42.328787, -71.108501 42.330597, -71.106264 42.330616))",2.7493513500014322e-05,42.328479,-71.10365726457565,385,23,19.235384061671343
250251101062,Boston,"POLYGON ((-71.116804 42.292341, -71.116356 42.294027, -71.115368 42.294572, -71.114 42.29374, -71.1134 42.293118, -71.1139 42.292482, -71.114432 42.291572, -71.114402 42.290649, -71.116587 42.289111, -71.11726 42.289864, -71.11704 42.291151, -71.116804 42.292341))",1.2102915500011568e-05,42.2919565,-71.11554373458307,596,130,93.05912099305473
250250812001,Boston,"POLYGON ((-71.107337 42.325522, -71.105231 42.326114, -71.104618 42.326092, -71.104099 42.32434, -71.104016 42.322819, -71.104867 42.322721, -71.108452 42.322389, -71.109554 42.323371, -71.107337 42.325522))",1.4165234999985917e-05,42.3238555,-71.1065635975176,346,76,49.73932046178355
250251101042,Boston,"POLYGON ((-71.119916 42.294167, -71.121294 42.295199, -71.12016 42.295952, -71.115434 42.298903, -71.115436 42.298206, -71.116735 42.296236, -71.118415 42.293409, -71.11882 42.292527, -71.119171 42.291205, -71.119259 42.290486, -71.120853 42.291179, -71.122463 42.291749, -71.119916 42.294167))",1.9391390999996138e-05,42.294683,-71.11913145030067,331,155,98.00510190801293
250250701042,Boston,"POLYGON ((-71.058022 42.35549, -71.05771 42.356777, -71.055759 42.356913, -71.051582 42.358762, -71.050926 42.357385, -71.05106 42.355131, -71.051414 42.354758, -71.053637 42.35368, -71.053847 42.35388, -71.055306 42.353211, -71.056246 42.352903, -71.058009 42.35235, -71.059828 42.352548, -71.061051 42.352516, -71.058022 42.35549))",3.243687449998998e-05,42.3561335,-71.05443320075422,219,130,89.35882720806042
250173549022,Cambridge,"POLYGON ((-71.140216 42.398202, -71.132136 42.397733, -71.132213 42.397276, -71.133262 42.397335, -71.133105 42.393502, -71.136998 42.393767, -71.140592 42.394075, -71.140607 42.39468, -71.140745 42.395886, -71.141298 42.397196, -71.142803 42.397878, -71.141436 42.398959, -71.140216 42.398202))",3.496683100001424e-05,42.396541,-71.13712548884686,622,47,51.088159097779204
250173510013,Cambridge,"MULTILINESTRING ((-71.117452 42.388386, -71.117085 42.389581), (-71.118159 42.388025, -71.117452 42.388386))",0.0,42.388386,-71.117452,732,194,134.6291201783626
250173541002,Cambridge,"POLYGON ((-71.130145 42.377841, -71.129855 42.377805, -71.129781 42.380772, -71.128855 42.381133, -71.127503 42.380407, -71.123718 42.378337, -71.122151 42.376534, -71.124492 42.375965, -71.124949 42.374741, -71.126269 42.37308, -71.122454 42.369816, -71.123204 42.368938, -71.128203 42.373572, -71.130997 42.373892, -71.130579 42.374705, -71.130145 42.377841))",4.635493399997777e-05,42.375353000000004,-71.12760491071428,672,157,60.81118318204309
250250506002,Boston,"POLYGON ((-71.036563 42.370906, -71.034742 42.372461, -71.033923 42.371932, -71.036989 42.369287, -71.037643 42.369577, -71.040294 42.370739, -71.03903 42.372371, -71.036563 42.370906))",8.956173499992895e-06,42.3708225,-71.03771921279792,374,206,66.2872536767062
250250108022,Boston,"POLYGON ((-71.085915 42.352526, -71.085733 42.352455, -71.087246 42.352047, -71.086243 42.34991, -71.08871 42.349252, -71.089497 42.350848, -71.089757 42.351363, -71.089862 42.351576, -71.085915 42.352526))",6.676836000008181e-06,42.3511055,-71.08821555369677,893,360,120.15406776301833
250251304063,Boston,"POLYGON ((-71.157521 42.26074, -71.157052 42.261202, -71.156937 42.260825, -71.155958 42.256485, -71.158584 42.255155, -71.161574 42.257546, -71.157521 42.26074))",1.7670460500007442e-05,42.259142999999995,-71.158052540553,127,56,88.11923740024082
250250803001,Boston,"POLYGON ((-71.077472 42.330898, -71.07499 42.329075, -71.075248 42.325965, -71.076624 42.327118, -71.077789 42.327953, -71.079264 42.328514, -71.078675 42.330135, -71.077472 42.330898))",1.1065438999992405e-05,42.328233499999996,-71.07679315466237,312,156,85.15867542417507
250251202013,Boston,"POLYGON ((-71.107388 42.304995, -71.104335 42.302763, -71.10485 42.30232, -71.105702 42.301665, -71.106655 42.30088, -71.1093 42.30151, -71.113384 42.301492, -71.110299 42.306069, -71.107388 42.304995))",2.6099047499977888e-05,42.303878999999995,-71.10881830440245,514,116,97.06183596038146
250250005031,Boston,"POLYGON ((-71.148633 42.341814, -71.147007 42.341782, -71.145923 42.341897, -71.146311 42.341419, -71.147571 42.340611, -71.148847 42.339358, -71.149612 42.339474, -71.151382 42.340423, -71.149972 42.341466, -71.148633 42.341814))",7.0807599999993e-06,42.341015,-71.14876134659636,359,127,70.22819946431775
250173531011,Cambridge,"POLYGON ((-71.100719 42.366029, -71.098802 42.365406, -71.096275 42.364881, -71.09674 42.363204, -71.090785 42.362746, -71.095412 42.360501, -71.097684 42.361816, -71.102033 42.364432, -71.101438 42.36503, -71.100719 42.366029))",2.2854767500022912e-05,42.363818,-71.09879099901187,609,442,136.8941196691808
250250003012,Boston,"POLYGON ((-71.171387 42.356089, -71.166604 42.356835, -71.167643 42.353787, -71.167806 42.352837, -71.170293 42.352445, -71.17239 42.354358, -71.17352 42.353177, -71.173935 42.353397, -71.171387 42.356089))",1.7612432499969822e-05,42.355223499999994,-71.16967976487945,341,32,51.92301994298868
250250108021,Boston,"POLYGON ((-71.085733 42.352455, -71.083803 42.352985, -71.083173 42.351651, -71.085125 42.351144, -71.084699 42.350297, -71.086243 42.34991, -71.087246 42.352047, -71.085733 42.352455))",6.553476499980628e-06,42.3513975,-71.08554507873185,606,225,105.54619841567009
250251010016,Boston,"POLYGON ((-71.10141 42.274538, -71.098124 42.277644, -71.096913 42.276031, -71.093683 42.274351, -71.093695 42.272877, -71.097876 42.270029, -71.098299 42.270209, -71.103358 42.271002, -71.100673 42.274128, -71.10141 42.274538))",3.9523850000012305e-05,42.2735025,-71.09745008270579,588,96,66.70832032063167
250251104012,Boston,"POLYGON ((-71.126312 42.288149, -71.123919 42.286723, -71.121904 42.287514, -71.119549 42.285511, -71.119712 42.280288, -71.120675 42.280696, -71.122433 42.281826, -71.124041 42.282998, -71.125127 42.28449, -71.126098 42.285175, -71.128128 42.286448, -71.127045 42.28746, -71.126312 42.288149))",3.312950849998229e-05,42.283744,-71.12209407237219,624,133,109.9317970379817
250251105012,Boston,"POLYGON ((-71.142639 42.284226, -71.137227 42.280696, -71.136998 42.278323, -71.138649 42.276901, -71.140269 42.275474, -71.140653 42.275179, -71.140928 42.276916, -71.143956 42.280502, -71.145519 42.281804, -71.145368 42.281877, -71.142639 42.284226))",3.6919474999992576e-05,42.2794125,-71.14006958553274,670,16,29.5296461204668
250251404001,Boston,"POLYGON ((-71.101243 42.266829, -71.099623 42.265501, -71.099676 42.264841, -71.101787 42.26371, -71.104608 42.263574, -71.101243 42.266829))",7.91662199999642e-06,42.265170999999995,-71.10130326536098,344,289,134.18271125595876
250250504002,Boston,"POLYGON ((-71.037643 42.369577, -71.036989 42.369287, -71.034754 42.36831, -71.035728 42.367125, -71.036831 42.365716, -71.039113 42.366706, -71.038689 42.368406, -71.037643 42.369577))",9.669869999989158e-06,42.3677175,-71.03705086000001,819,428,116.61903789690601
250250601013,Boston,"POLYGON ((-71.029234 42.335729, -71.025071 42.335802, -71.025026 42.334095, -71.031254 42.334002, -71.031283 42.334832, -71.029234 42.335729))",9.702052500025038e-06,42.335280499999996,-71.02765787609843,391,28,27.784887978899608
250250611012,Boston,"POLYGON ((-71.055984 42.32685, -71.054829 42.328043, -71.052565 42.327112, -71.052392 42.322976, -71.052093 42.321469, -71.052456 42.321466, -71.052904 42.32287, -71.05685 42.326289, -71.056868 42.326867, -71.055984 42.32685))",1.3663143499984883e-05,42.3246325,-71.05369972859313,816,465,120.81390648431164
250250820003,Boston,"POLYGON ((-71.086508 42.317053, -71.084582 42.316792, -71.08285 42.316362, -71.083715 42.314213, -71.083641 42.313545, -71.083553 42.313186, -71.083724 42.313236, -71.088331 42.31461, -71.086903 42.316392, -71.086508 42.317053))",1.2622095000005318e-05,42.315486,-71.08541581070594,359,135,74.33034373659252
250250919003,Boston,"POLYGON ((-71.078425 42.303227, -71.078232 42.302969, -71.077489 42.302012, -71.073641 42.299371, -71.075272 42.298886, -71.076289 42.297313, -71.078852 42.296708, -71.079217 42.301191, -71.078425 42.303227))",1.8258521499980844e-05,42.300281,-71.0770549003486,446,150,101.53324578678651
250251001002,Boston,"POLYGON ((-71.08514 42.288806, -71.083826 42.288757, -71.081554 42.288695, -71.081252 42.287794, -71.085775 42.286774, -71.085991 42.28673, -71.087989 42.288347, -71.086971 42.289426, -71.08514 42.288806))",1.0126167999987686e-05,42.2880705,-71.08449601439239,243,154,141.69333082400175
250250006011,Boston,"POLYGON ((-71.145056 42.353323, -71.144176 42.354889, -71.140681 42.354004, -71.139066 42.353791, -71.137341 42.35359, -71.140266 42.352543, -71.143981 42.351433, -71.145612 42.350786, -71.146033 42.351182, -71.145056 42.353323))",1.543627400002528e-05,42.352933,-71.14220521334593,210,11,21.2602916254693
250173548002,Cambridge,"POLYGON ((-71.127 42.392506, -71.125266 42.392586, -71.125015 42.392649, -71.123934 42.391723, -71.123323 42.391332, -71.124703 42.389381, -71.127685 42.389851, -71.129006 42.390072, -71.130342 42.390303, -71.131037 42.393383, -71.127 42.392506))",1.942766299998928e-05,42.391527499999995,-71.12712340381493,623,99,55.154328932550705
250250709021,Boston,"POLYGON ((-71.078827 42.340115, -71.075668 42.337475, -71.076941 42.336527, -71.080349 42.339363, -71.079637 42.33975, -71.078827 42.340115))",6.644125000015185e-06,42.338419,-71.07800609203744,580,194,76.53103945458993
250173538004,Cambridge,"POLYGON ((-71.109614 42.370806, -71.110734 42.369176, -71.112607 42.369837, -71.113905 42.370836, -71.113067 42.37173, -71.109614 42.370806))",5.9511865000133344e-06,42.3703215,-71.11159170924299,515,246,125.7179382586272
250173540003,Cambridge,"POLYGON ((-71.121525 42.379784, -71.119983 42.379983, -71.12019 42.377701, -71.119141 42.375151, -71.122151 42.376534, -71.123718 42.378337, -71.124186 42.378966, -71.121525 42.379784))",1.1811556500008363e-05,42.3771175,-71.12130404403885,535,149,68.9492567037528
