h3,city,no_vehicle,buildings,lat,lon
892a306708fffff,Cambridge,35.79376011910707,4,42.391323116979684,-71.13444490340669
892a3067313ffff,Watertown,35.719185090782005,25,42.371311177197484,-71.15583101361311
892a3067547ffff,Somerville,35.69148280895224,14,42.38801961065235,-71.11729720921996
892a3075d57ffff,Malden,35.59403403246139,44,42.4276928902801,-71.05488772786381
892a30748cbffff,Revere,35.583331393348786,193,42.41482860436619,-71.0077537472865
892a3029937ffff,Quincy,35.5540370355025,12,42.26813133866769,-70.95304152933653
892a3075877ffff,Malden,35.28394313174202,35,42.419870503721846,-71.0828972047682
892a307580bffff,Malden,35.20812728031559,29,42.42542282882959,-71.08337905162969
892a30673afffff,Watertown,35.20183492819186,2,42.364610180975404,-71.14843871526499
892a339a273ffff,Westwood,35.18595080480012,10,42.23396725848662,-71.21203923570775
892a3066e07ffff,Boston,35.029363213420076,1,42.328326205715975,-71.0638287855248
892a3391667ffff,Milton,34.90076359856596,7,42.228662627109365,-71.12073899433302
892a3066a53ffff,Boston,34.89197515567911,64,42.31799216187821,-71.08996991969977
892a306702bffff,Cambridge,34.860118680407396,20,42.37944656769874,-71.14414082400893
892a3064c23ffff,Boston,34.83729824265526,87,42.28534257003369,-71.09525787589502
892a3074a6fffff,Chelsea,34.714345625611315,2,42.399266564852894,-71.0422627670005
892a3064623ffff,Brookline,34.69779275871546,5,42.34174325289556,-71.13917118183397
892a30648abffff,Boston,34.6559151726884,96,42.27188454878425,-71.10667615977826
892a3067053ffff,Cambridge,34.506615427807894,5,42.39385454129467,-71.14972309178464
892a3066bb3ffff,Boston,34.43322213979602,189,42.29385501656205,-71.05298683635698
892a3075d03ffff,Malden,34.1661513611282,25,42.42515568852992,-71.04771764137249
892a3064853ffff,Boston,34.16544375321579,93,42.28014348631716,-71.1217989970896
892a3075aafffff,Medford,34.119788437481176,45,42.420895304729335,-71.10050731425868
892a3074b77ffff,Boston,33.99801862704165,46,42.38223299128402,-71.02108694616537
892a3067167ffff,Boston,33.98974764898796,49,42.360622387464,-71.13213776257267
892a3067633ffff,Arlington,33.938983320016995,13,42.40193452840815,-71.15083769143821
892a3064d83ffff,Boston,33.865578115961696,94,42.27961454426297,-71.0727366211542
892a3066b6bffff,Boston,33.80205012429589,64,42.288339066256,-71.08059992033202
892a306716bffff,Boston,33.691597216820355,1,42.362526862206806,-71.13809893208534
892a306755bffff,Somerville,33.656099029687304,13,42.393729579703475,-71.1221618368562
892a30669afffff,Quincy,33.418197915870756,1,42.28799926612475,-71.02463910442026
892a30759c3ffff,Everett,33.36488933831366,27,42.41461426780897,-71.06436156460074
892a3064a87ffff,Boston,33.36426580268238,115,42.27735322077283,-71.13239554565828
892a33931b7ffff,Quincy,33.09375097195284,74,42.23494930250291,-71.00483179254663
892a3066cc7ffff,Boston,33.0,2,42.337159129206796,-71.03575461081643
892a30676cfffff,Arlington,32.97763345896663,10,42.41182242810133,-71.15885757448358
892a3066093ffff,Boston,32.954433287260834,4,42.37781662515735,-71.05475797551733
892a3065013ffff,Newton,32.876120852058165,1,42.35261170524248,-71.1997969864945
892a30676bbffff,Arlington,32.864125947059854,3,42.407030975101605,-71.1486697251134
892a3074a6bffff,Everett,32.826552319788995,3,42.40089997333816,-71.04579729956906
892a3074b07ffff,Boston,32.81647525269084,65,42.38429724087295,-71.0146403543012
892a3074843ffff,Revere,32.813640833661836,106,42.409278007733036,-71.01204241688049
892a3075b03ffff,Medford,32.739749014836086,1,42.40708386493224,-71.09506227430205
892a306748fffff,Medford,32.719998649033464,4,42.40902398248123,-71.11934186337402
892a3074a93ffff,Revere,32.62997092005561,51,42.415710615631234,-71.02141724876418
892a3066607ffff,Boston,32.53693444672071,5,42.384177338423356,-71.07741690202562
892a30758a3ffff,Malden,32.50886393370786,8,42.42237398618835,-71.06686509947887
892a339a60fffff,Dedham,32.5021951092211,3,42.25431742215684,-71.1927906860278
892a3064417ffff,Boston,32.40678038670403,7,42.34955196239819,-71.10579214670875
892a339342fffff,Quincy,32.403817880783926,144,42.26419814108894,-71.0206462720742
892a3067683ffff,Arlington,32.361284562323476,31,42.41246501992859,-71.14783388590965
892a3075d53ffff,Malden,32.30806137323183,42,42.43035864146723,-71.05711696609147
892a3067453ffff,Arlington,32.3056324577235,6,42.41186212085318,-71.13501825407332
892a306667bffff,Somerville,32.25935675443863,10,42.38533093879652,-71.08980983332432
892a30666d7ffff,Somerville,32.12421312896161,2,42.39532474649748,-71.07803484010009
892a306508fffff,Newton,32.12387914794183,1,42.35313176321914,-71.19730143561357
892a306296bffff,Arlington,32.06007089837194,39,42.420488595133975,-71.1542715869796
892a306734bffff,Watertown,32.0,1,42.370058273015445,-71.17197833301661
892a339a493ffff,Boston,31.968482335696926,82,42.26384395105533,-71.1486255422808
892a3064007ffff,Brookline,31.943781905723437,31,42.328750596858654,-71.12476024093796
892a3066e87ffff,Boston,31.917056685357863,37,42.33437222173024,-71.0522564504688
892a3067377ffff,Watertown,31.78820047070374,1,42.36310304173993,-71.16233981494194
892a306435bffff,Brookline,31.697440321124105,8,42.31823549190559,-71.15712550801199
892a3393167ffff,Quincy,31.641208363352483,1,42.22917122466308,-71.02980418774493
892a3075a6fffff,Medford,31.546772025382886,132,42.41683383903429,-71.12063537942807
892a3066497ffff,Chelsea,31.45177411396226,32,42.39233123580757,-71.03452199300585
892a3064c93ffff,Boston,31.433913212679894,65,42.30170874613981,-71.08448169651528
892a3062b17ffff,Arlington,31.42253615034257,1,42.426374806564354,-71.16873627152019
892a3075d0fffff,Everett,31.282306071541345,37,42.42229548122452,-71.04891250734428
892a3074c17ffff,Revere,31.221226588046378,26,42.4258211666224,-70.9822770080246
892a30663cbffff,Cambridge,31.160417672786163,3,42.35936700173241,-71.08718525764469
892a3393557ffff,Quincy,31.14746221025174,2,42.258813992324676,-71.01149715195572
892a30670b7ffff,Cambridge,31.08964053038934,61,42.38478583449696,-71.12562553624413
892a3074857ffff,Revere,31.07755513378317,186,42.409492207735646,-71.008024760249
892a3066e6fffff,Boston,31.0054345030794,80,42.32274830776769,-71.07623561975655
892a3075b5bffff,Medford,30.99999999999999,1,42.410932201309045,-71.106797865674
892a306682fffff,Boston,30.999999999999986,6,42.30140988644882,-71.05092272154009
892a339229bffff,Quincy,30.896912007322715,58,42.245187247669854,-70.98392499663703
892a3064d8fffff,Boston,30.821151262811824,211,42.277691358524365,-71.07522451063208
892a3075a87ffff,Medford,30.76804900036096,22,42.4291412613521,-71.09840615085714
892a3074953ffff,Revere,30.714123140976437,2,42.39410783363962,-70.99384964716754
892a3064e47ffff,Boston,30.62294868940816,104,42.29314588608075,-71.13605041748791
892a3066297ffff,Cambridge,30.497188126639525,6,42.37290189649173,-71.08196054849903
892a30675afffff,Somerville,30.483743896642913,19,42.38193866000684,-71.10150235332686
892a3066ab7ffff,Boston,30.476940004920817,11,42.30937266265993,-71.06405853780296
892a339311bffff,Quincy,30.455237756722767,77,42.24026587433283,-71.02234480078337
892a30645cbffff,Boston,30.39847579814544,1,42.33975507249978,-71.10328540299626
892a3392633ffff,Quincy,30.365720852214828,13,42.25112110972529,-70.96856095209145
892a3065cd7ffff,Newton,30.358994099653405,7,42.32058320356574,-71.17179470922561
892a30674d3ffff,Medford,30.28522135166724,64,42.416841566218864,-71.12429761504059
892a3075b6fffff,Medford,30.242636584077697,11,42.39850201706792,-71.10559105534772
892a33923b7ffff,Weymouth,30.139953797531117,78,42.21595894746476,-70.95953603950124
892a306722bffff,Belmont,30.11673809428286,83,42.37993160425396,-71.17354462350004
892a30645d7ffff,Boston,30.077669811673,2,42.33907138539215,-71.0919751822659
892a306746fffff,Cambridge,30.07606049796872,27,42.39854053095571,-71.13629182291888
892a339a507ffff,Dedham,30.000000000000004,1,42.233461154907296,-71.14141878899238
892a30658d7ffff,Newton,30.0,1,42.30255804948692,-71.18657810293965
892a307494bffff,Boston,29.904220711636512,170,42.39051011519722,-71.00202626247149
892a3067583ffff,Somerville,29.839015466345092,25,42.392993931813635,-71.10020093221998
892a3065cd7ffff,Brookline,29.75982995764715,3,42.32022673129293,-71.17093614590442
892a30759cfffff,Everett,29.727448009443673,12,42.412571795708146,-71.06659646361102
892a3064193ffff,Boston,29.671879731312433,1,42.321366581766384,-71.09879078656103
892a3075d47ffff,Malden,29.643756036914034,140,42.42578068170822,-71.05690533619193
892a306646bffff,Boston,29.579727707968747,10,42.3815362344788,-71.06218295313307
892a306718fffff,Cambridge,29.42597658689179,6,42.372089560705575,-71.1190964914901
892a33921b3ffff,Weymouth,29.39735460672016,77,42.21856447420678,-70.93149561291446
892a3066057ffff,Cambridge,29.39373220157467,2,42.37094586226257,-71.06975857981027
892a30648b7ffff,Boston,29.33453068981485,114,42.27203061886195,-71.09787078443796
892a3064097ffff,Brookline,29.333380519958133,15,42.336473799826244,-71.1140682935099
892a3064cb3ffff,Boston,29.33266319329626,63,42.29447203090486,-71.0831304602497
892a3074a4bffff,Everett,29.244476192894094,223,42.40950596069915,-71.04778790953769
892a3074a97ffff,Revere,29.03128583711683,136,42.41165375136555,-71.01879142805883
892a306745bffff,Arlington,29.009136234120437,56,42.41207918491788,-71.13863571995206
892a3074a27ffff,Chelsea,28.95720945956117,76,42.39620577977831,-71.02869546625875
892a306400bffff,Brookline,28.918558152771258,14,42.33164375509698,-71.13167136988834
892a30641cfffff,Boston,28.88222887746277,12,42.31902107584923,-71.1155320481464
892a3074a4fffff,Everett,28.80751232623283,43,42.4068413908833,-71.04502943639663
892a3074a0fffff,Chelsea,28.765284585859888,4,42.40496607454826,-71.03539067539147
892a3393457ffff,Quincy,28.69721365706496,80,42.277289574776006,-71.02681716372649
892a3393467ffff,Quincy,28.562532085893235,60,42.26600545364552,-71.0266176903664
892a3064e73ffff,Boston,28.5586877187958,244,42.291095647823326,-71.13460003267075
892a339238bffff,Braintree,28.494067199797616,79,42.22429560756363,-70.97100848355892
892a306661bffff,Somerville,28.4221859478454,1,42.39138139229109,-71.08069137649554
892a3075d63ffff,Malden,28.36138864307847,30,42.4202467877091,-71.05679248300746
892a3064e87ffff,Boston,28.265959671700195,28,42.29636416731571,-71.11763233382395
892a3064837ffff,Boston,28.25326027645375,192,42.266932666652515,-71.1064024161492
892a3065167ffff,Newton,28.168748150918546,1,42.32357338069617,-71.19739692095028
892a30641c3ffff,Boston,28.12481375222631,28,42.320020619733256,-71.11491487611099
892a3074b63ffff,Boston,27.987551280298003,28,42.38248554029089,-71.02617769028053
892a30671c3ffff,Cambridge,27.822900321008834,25,42.3774207455977,-71.1284415764388
892a3393443ffff,Quincy,27.617076522019108,3,42.27756010018775,-71.03035520704337
892a3075d6fffff,Everett,27.596646465801314,9,42.417451290404024,-71.05809001531354
892a339a603ffff,Dedham,27.593499334158842,7,42.25616514581791,-71.19020293585602
892a307580fffff,Malden,27.5794900363689,28,42.42261566054761,-71.08018940555642
892a306742fffff,Cambridge,27.438900886468453,18,42.39562597045995,-71.1267312771991
892a306542fffff,Newton,27.434423552547678,3,42.358452254103554,-71.18762615211885
892a3066b43ffff,Boston,27.351841888293503,144,42.29652389533723,-71.07705500545347
892a306709bffff,Cambridge,27.29598976309855,66,42.39594749954343,-71.13455585698948
892a3066253ffff,Somerville,27.257733150936573,21,42.37545185710832,-71.10334103325691
892a30759afffff,Everett,27.07651602049792,1,42.40198139696679,-71.05331918597774
892a3065507ffff,Boston,26.913057683769107,104,42.34783061634867,-71.1703558967593
892a3074e0bffff,Revere,26.868086589529803,5,42.4255978525038,-71.02181717138225
892a3028b63ffff,Hingham,26.727824718383587,1,42.252076693685254,-70.92166520527982
892a3064ddbffff,Boston,26.500868150677178,90,42.2860541180704,-71.08537993441813
892a339a48fffff,Boston,26.494965494104118,38,42.259637318792265,-71.15187456473491
892a30641bbffff,Boston,26.41800206711808,1,42.31264691467747,-71.10098643379874
892a3064d8bffff,Boston,26.34814427791147,183,42.28032558577583,-71.07705975382292
892a3064137ffff,Boston,26.23730684595809,3,42.30530315955204,-71.10684942561939
892a3075b23ffff,Somerville,26.191669250681425,6,42.39771387130663,-71.09262713588426
892a3074893ffff,Revere,26.18577763868315,1,42.414982596919636,-70.9903296029635
892a30654d7ffff,Watertown,26.1351232684981,93,42.37611781562435,-71.18609282442327
892a3060c0bffff,Lexington,26.017681093315247,1,42.426906514880116,-71.20612295726427
892a339048bffff,Braintree,25.982611821388744,94,42.224406654288124,-71.0015365847266
892a3067007ffff,Cambridge,25.980565366926516,17,42.38492429762687,-71.13833471429423
892a3065537ffff,Boston,25.90689727385755,80,42.34229353722465,-71.16664891295727
892a306449bffff,Cambridge,25.873383728002167,26,42.3582569472546,-71.10583285716017
892a3066947ffff,Boston,25.819179817400645,3,42.29287553619187,-71.04431313222794
892a3064427ffff,Boston,25.814540370317356,9,42.33861433995242,-71.10802944004257
892a3074acfffff,Everett,25.747276554833114,42,42.41260860700848,-71.03660269496334
892a3065453ffff,Watertown,25.69041976808548,82,42.3748605071116,-71.19686510588983
892a339a68fffff,Dedham,25.618008896787366,4,42.2597683234071,-71.18334841968701
892a3075bcbffff,Medford,25.58700301466992,22,42.41500504339724,-71.10058728224311
892a306718bffff,Cambridge,25.558358453189776,12,42.374791718929814,-71.12182613161745
892a3060927ffff,Watertown,25.477545561782144,130,42.37692585459841,-71.19835250909414
892a30646cbffff,Boston,25.46716248719005,3,42.35789739183847,-71.14839035661282
892a306ed87ffff,Newton,25.448042987849576,32,42.31550377134499,-71.22482476394397
892a3060d6fffff,Belmont,25.399300942404583,11,42.39756584692598,-71.19891410497745
892a339266bffff,Quincy,25.364397713694093,107,42.25074240821812,-70.98695829194568
892a3075837ffff,Malden,25.323242538512723,2,42.41845790335898,-71.0707074067383
892a339353bffff,Quincy,25.294786091804486,13,42.24967275409164,-71.00550809183402
892a3064847ffff,Boston,25.288077357648444,40,42.27498526915994,-71.12197623076189
892a306608fffff,Boston,25.272470680456326,3,42.37283075078048,-71.0575180755752
892a307492fffff,Winthrop,25.12322349018554,51,42.377285279352144,-70.98605320353127
892a3064da7ffff,Milton,25.074730559968327,59,42.2691940319364,-71.06915053778563
892a3067033ffff,Cambridge,25.007187002753753,67,42.38268665289691,-71.1368879565432
892a3392147ffff,Weymouth,24.976269223437843,50,42.21813969064559,-70.95286105836489
892a3075d17ffff,Malden,24.90372160810769,2,42.42583455794205,-71.042285012304
892a306712bffff,Boston,24.806907627562424,23,42.36018469664433,-71.12974508160177
892a3074a0bffff,Everett,24.80190709281933,9,42.4070755072424,-71.03784220496635
892a339a093ffff,Dedham,24.745917277093998,1,42.24670284268672,-71.16416890529347
892a3064093ffff,Brookline,24.740755535361778,11,42.33942007471286,-71.11615363570728
892a339a413ffff,Boston,24.606850310170795,77,42.258638434909486,-71.1576874015561
892a3066b63ffff,Boston,24.600550018471758,106,42.28824160651811,-71.07405978221534
892a3074b33ffff,Boston,24.542903628860692,72,42.38249924393844,-71.01374023812178
892a30674b3ffff,Medford,24.41622552664165,119,42.406306932245435,-71.11138268406053
892a3067457ffff,Somerville,24.351156418071774,9,42.40926755621711,-71.1305537873125
892a3064807ffff,Boston,24.260339745422158,182,42.27231670590576,-71.11031804050225
892a3064d17ffff,Boston,24.1048954354783,152,42.27500786069477,-71.07746222127871
892a30649d7ffff,Milton,24.070797649824993,54,42.26381888058735,-71.09417608230068
892a3062923ffff,Medford,24.0,4,42.41780867291076,-71.13791185594636
892a3064ea3ffff,Boston,24.0,1,42.29172724443974,-71.1171348614273
892a339308bffff,Quincy,23.999999999999993,22,42.26165151338467,-71.03261440396373
892a3074e3bffff,Revere,23.799075137158965,138,42.41977717042986,-71.0163351507978
892a3064c27ffff,Boston,23.744270931827973,84,42.283182846805886,-71.09360568471236
892a3392c83ffff,Weymouth,23.707188788076127,81,42.205502644574985,-70.92065446185619
892a307583bffff,Malden,23.667888921576957,38,42.4203582607262,-71.07846784053642
892a302944bffff,Winthrop,23.607124088000177,192,42.37163854444391,-70.98697822821785
892a3029933ffff,Quincy,23.542109569757564,98,42.270010284040325,-70.95376305871731
892a306528fffff,Newton,23.499658154760013,1,42.35205139794213,-71.22640288325071
892a339210bffff,Weymouth,23.286816402614342,82,42.218802389644296,-70.94872521450495
892a3067333ffff,Watertown,23.241647493997146,2,42.363148314854584,-71.1538831305473
892a3065493ffff,Watertown,23.124934289417013,5,42.37679761661411,-71.17676926343287
892a339316fffff,Quincy,23.123297351962496,1,42.22912641174808,-71.03065962342353
892a30609c7ffff,Waltham,23.103984226672235,21,42.39300994750957,-71.20268863573754
892a307598bffff,Everett,23.080624022436087,3,42.41262318420093,-71.05687843725157
892a307481bffff,Revere,23.017148899016995,162,42.409446612291454,-71.00411446875023
